OrderLineID,OrderID,LineNumber,ProductID,Quantity,UnitPrice,DiscountAmount,TaxAmount,LineTotal
ORD2583-01,ORD2583,1,MMI015,1,799.0,0.0,79.9,878.9
ORD2583-02,ORD2583,2,MMI048,6,89.0,0.0,53.4,587.4
ORD2583-03,ORD2583,3,MMI005,1,499.0,0.0,49.9,548.9
ORD2583-04,ORD2583,4,MMI028,1,1399.0,0.0,139.9,1538.9
ORD2583-05,ORD2583,5,MMI020,1,1169.0,0.0,116.9,1285.9
ORD2584-01,ORD2584,1,MMI024,1,1499.0,0.0,149.9,1648.9
ORD2584-02,ORD2584,2,MMI031,1,799.0,6.07,79.29,872.22
ORD2584-03,ORD2584,3,MMI032,1,429.0,0.0,42.9,471.9
ORD2585-01,ORD2585,1,MMI032,1,429.0,18.97,41.0,451.03
ORD2585-02,ORD2585,2,MMI030,1,169.0,0.0,16.9,185.9
ORD2585-03,ORD2585,3,MMI034,1,1699.0,0.0,169.9,1868.9
ORD2585-04,ORD2585,4,MMI053,1,129.0,0.0,12.9,141.9
ORD2586-01,ORD2586,1,MMI039,1,999.0,0.0,99.9,1098.9
ORD2586-02,ORD2586,2,MMI023,1,2999.0,0.0,299.9,3298.9
ORD2586-03,ORD2586,3,MMI040,1,599.0,0.0,59.9,658.9
ORD2586-04,ORD2586,4,MMI011,1,1399.0,0.0,139.9,1538.9
ORD2586-05,ORD2586,5,MMI027,1,799.0,0.0,79.9,878.9
ORD2587-01,ORD2587,1,MMI048,3,89.0,0.0,26.7,293.7
ORD2587-02,ORD2587,2,MMI046,3,169.0,0.0,50.7,557.7
ORD2587-03,ORD2587,3,MMI019,1,1399.0,0.0,139.9,1538.9
ORD2587-04,ORD2587,4,MMI022,1,1199.0,0.0,119.9,1318.9
ORD2588-01,ORD2588,1,MMI044,2,59.0,0.0,11.8,129.8
ORD2588-02,ORD2588,2,MMI031,2,799.0,0.0,159.8,1757.8
ORD2588-03,ORD2588,3,MMI056,1,1699.0,0.0,169.9,1868.9
ORD2588-04,ORD2588,4,MMI017,1,999.0,21.93,97.71,1074.78
ORD2588-05,ORD2588,5,MMI053,2,129.0,0.0,25.8,283.8
ORD2589-01,ORD2589,1,MMI050,2,499.0,0.0,99.8,1097.8
ORD2589-02,ORD2589,2,MMI016,2,649.0,0.0,129.8,1427.8
ORD2589-03,ORD2589,3,MMI015,1,799.0,96.36,70.26,772.9
ORD2589-04,ORD2589,4,MMI001,1,1299.0,0.0,129.9,1428.9
ORD2590-01,ORD2590,1,MMI051,6,22.0,0.0,13.2,145.2
ORD2590-02,ORD2590,2,MMI020,2,1169.0,0.0,233.8,2571.8
ORD2590-03,ORD2590,3,MMI016,1,649.0,18.21,63.08,693.87
ORD2590-04,ORD2590,4,MMI047,2,119.0,0.0,23.8,261.8
ORD2590-05,ORD2590,5,MMI009,1,799.0,0.0,79.9,878.9
ORD2591-01,ORD2591,1,MMI037,1,749.0,0.0,74.9,823.9
ORD2591-02,ORD2591,2,MMI041,1,449.0,0.0,44.9,493.9
ORD2592-01,ORD2592,1,MMI059,1,999.0,0.0,99.9,1098.9
ORD2592-02,ORD2592,2,MMI034,2,1699.0,0.0,339.8,3737.8
ORD2592-03,ORD2592,3,MMI053,1,129.0,38.7,9.03,99.33
ORD2592-04,ORD2592,4,MMI056,2,1699.0,0.0,339.8,3737.8
ORD2592-05,ORD2592,5,MMI005,2,499.0,0.0,99.8,1097.8
ORD2593-01,ORD2593,1,MMI037,2,749.0,37.47,146.05,1606.58
ORD2593-02,ORD2593,2,MMI025,2,1399.0,0.0,279.8,3077.8
ORD2593-03,ORD2593,3,MMI028,1,1399.0,0.0,139.9,1538.9
ORD2594-01,ORD2594,1,MMI057,1,3299.0,0.0,329.9,3628.9
ORD2594-02,ORD2594,2,MMI023,2,2999.0,0.0,599.8,6597.8
ORD2595-01,ORD2595,1,MMI038,1,1799.0,23.99,177.5,1952.51
ORD2595-02,ORD2595,2,MMI041,1,449.0,0.0,44.9,493.9
ORD2596-01,ORD2596,1,MMI010,1,749.0,0.0,74.9,823.9
ORD2596-02,ORD2596,2,MMI017,1,999.0,0.0,99.9,1098.9
ORD2596-03,ORD2596,3,MMI008,1,1199.0,0.0,119.9,1318.9
ORD2597-01,ORD2597,1,MMI002,2,1199.0,0.0,239.8,2637.8
ORD2597-02,ORD2597,2,MMI038,2,1799.0,0.0,359.8,3957.8
ORD2597-03,ORD2597,3,MMI057,1,3299.0,0.0,329.9,3628.9
ORD2597-04,ORD2597,4,MMI027,1,799.0,0.0,79.9,878.9
ORD2598-01,ORD2598,1,MMI023,1,2999.0,0.0,299.9,3298.9
ORD2598-02,ORD2598,2,MMI008,1,1199.0,0.0,119.9,1318.9
ORD2599-01,ORD2599,1,MMI017,1,999.0,0.0,99.9,1098.9
ORD2599-02,ORD2599,2,MMI042,2,1199.0,62.01,233.6,2569.59
ORD2599-03,ORD2599,3,MMI031,2,799.0,41.12,155.69,1712.57
ORD2599-04,ORD2599,4,MMI033,1,299.0,5.48,29.35,322.87
ORD2599-05,ORD2599,5,MMI020,1,1169.0,0.0,116.9,1285.9
ORD2600-01,ORD2600,1,MMI033,1,299.0,0.0,29.9,328.9
ORD2600-02,ORD2600,2,MMI020,2,1169.0,0.0,233.8,2571.8
ORD2600-03,ORD2600,3,MMI026,1,2799.0,0.0,279.9,3078.9
ORD2600-04,ORD2600,4,MMI036,1,279.0,0.0,27.9,306.9
ORD2601-01,ORD2601,1,MMI050,3,499.0,0.0,149.7,1646.7
ORD2601-02,ORD2601,2,MMI028,1,1399.0,0.0,139.9,1538.9
ORD2601-03,ORD2601,3,MMI049,4,35.0,0.0,14.0,154.0
ORD2601-04,ORD2601,4,MMI022,3,1199.0,0.0,359.7,3956.7
ORD2601-05,ORD2601,5,MMI013,1,3999.0,0.0,399.9,4398.9
ORD2602-01,ORD2602,1,MMI030,1,169.0,0.0,16.9,185.9
ORD2602-02,ORD2602,2,MMI033,1,299.0,0.0,29.9,328.9
ORD2602-03,ORD2602,3,MMI052,3,29.0,8.32,7.87,86.55
ORD2602-04,ORD2602,4,MMI020,1,1169.0,0.0,116.9,1285.9
ORD2602-05,ORD2602,5,MMI029,1,399.0,0.0,39.9,438.9
ORD2603-01,ORD2603,1,MMI007,1,2399.0,17.67,238.13,2619.46
ORD2603-02,ORD2603,2,MMI030,2,169.0,0.0,33.8,371.8
ORD2603-03,ORD2603,3,MMI020,2,1169.0,0.0,233.8,2571.8
ORD2604-01,ORD2604,1,MMI037,1,749.0,0.0,74.9,823.9
ORD2604-02,ORD2604,2,MMI022,1,1199.0,0.0,119.9,1318.9
ORD2604-03,ORD2604,3,MMI040,1,599.0,0.0,59.9,658.9
ORD2604-04,ORD2604,4,MMI045,1,49.0,11.48,3.75,41.27
ORD2605-01,ORD2605,1,MMI022,1,1199.0,0.0,119.9,1318.9
ORD2605-02,ORD2605,2,MMI003,1,2799.0,15.58,278.34,3061.76
ORD2605-03,ORD2605,3,MMI052,3,29.0,0.0,8.7,95.7
ORD2606-01,ORD2606,1,MMI006,1,949.0,0.0,94.9,1043.9
ORD2606-02,ORD2606,2,MMI029,1,399.0,0.0,39.9,438.9
ORD2606-03,ORD2606,3,MMI053,2,129.0,0.0,25.8,283.8
ORD2607-01,ORD2607,1,MMI037,1,749.0,0.0,74.9,823.9
ORD2607-02,ORD2607,2,MMI030,2,169.0,0.0,33.8,371.8
ORD2608-01,ORD2608,1,MMI034,1,1699.0,0.0,169.9,1868.9
ORD2608-02,ORD2608,2,MMI027,1,799.0,0.0,79.9,878.9
ORD2608-03,ORD2608,3,MMI017,1,999.0,0.0,99.9,1098.9
ORD2608-04,ORD2608,4,MMI040,1,599.0,0.0,59.9,658.9
ORD2608-05,ORD2608,5,MMI005,1,499.0,0.0,49.9,548.9
ORD2609-01,ORD2609,1,MMI046,2,169.0,0.0,33.8,371.8
ORD2609-02,ORD2609,2,MMI033,2,299.0,46.97,55.1,606.13
ORD2609-03,ORD2609,3,MMI023,1,2999.0,0.0,299.9,3298.9
ORD2610-01,ORD2610,1,MMI007,2,2399.0,0.0,479.8,5277.8
ORD2610-02,ORD2610,2,MMI005,1,499.0,0.0,49.9,548.9
ORD2611-01,ORD2611,1,MMI057,1,3299.0,0.0,329.9,3628.9
ORD2611-02,ORD2611,2,MMI025,1,1399.0,0.0,139.9,1538.9
ORD2611-03,ORD2611,3,MMI041,1,449.0,0.0,44.9,493.9
ORD2611-04,ORD2611,4,MMI009,1,799.0,0.0,79.9,878.9
ORD2612-01,ORD2612,1,MMI043,3,39.0,0.0,11.7,128.7
ORD2612-02,ORD2612,2,MMI044,1,59.0,0.0,5.9,64.9
ORD2612-03,ORD2612,3,MMI012,2,1299.0,0.0,259.8,2857.8
ORD2612-04,ORD2612,4,MMI016,2,649.0,0.0,129.8,1427.8
ORD2612-05,ORD2612,5,MMI037,1,749.0,0.0,74.9,823.9
ORD2613-01,ORD2613,1,MMI010,2,749.0,0.0,149.8,1647.8
ORD2613-02,ORD2613,2,MMI043,6,39.0,66.6,16.74,184.14
ORD2614-01,ORD2614,1,MMI043,3,39.0,0.0,11.7,128.7
ORD2614-02,ORD2614,2,MMI023,1,2999.0,0.0,299.9,3298.9
ORD2614-03,ORD2614,3,MMI030,1,169.0,0.0,16.9,185.9
ORD2614-04,ORD2614,4,MMI044,2,59.0,0.0,11.8,129.8
ORD2615-01,ORD2615,1,MMI026,1,2799.0,16.2,278.28,3061.08
ORD2615-02,ORD2615,2,MMI040,1,599.0,11.64,58.74,646.1
ORD2616-01,ORD2616,1,MMI004,1,1599.0,0.0,159.9,1758.9
ORD2616-02,ORD2616,2,MMI018,1,1199.0,0.0,119.9,1318.9
ORD2616-03,ORD2616,3,MMI032,1,429.0,0.0,42.9,471.9
ORD2616-04,ORD2616,4,MMI056,1,1699.0,0.0,169.9,1868.9
ORD2616-05,ORD2616,5,MMI028,2,1399.0,0.0,279.8,3077.8
ORD2617-01,ORD2617,1,MMI026,1,2799.0,0.0,279.9,3078.9
ORD2617-02,ORD2617,2,MMI018,1,1199.0,12.53,118.65,1305.12
ORD2618-01,ORD2618,1,MMI029,1,399.0,0.0,39.9,438.9
ORD2618-02,ORD2618,2,MMI045,1,49.0,0.0,4.9,53.9
ORD2618-03,ORD2618,3,MMI022,1,1199.0,0.0,119.9,1318.9
ORD2619-01,ORD2619,1,MMI032,1,429.0,0.0,42.9,471.9
ORD2619-02,ORD2619,2,MMI057,2,3299.0,0.0,659.8,7257.8
ORD2619-03,ORD2619,3,MMI002,1,1199.0,62.36,113.66,1250.3
ORD2619-04,ORD2619,4,MMI049,5,35.0,0.0,17.5,192.5
ORD2619-05,ORD2619,5,MMI033,1,299.0,10.72,28.83,317.11
ORD2620-01,ORD2620,1,MMI003,1,2799.0,0.0,279.9,3078.9
ORD2620-02,ORD2620,2,MMI055,1,1599.0,0.0,159.9,1758.9
ORD2620-03,ORD2620,3,MMI010,1,749.0,0.0,74.9,823.9
ORD2620-04,ORD2620,4,MMI011,1,1399.0,0.0,139.9,1538.9
ORD2621-01,ORD2621,1,MMI041,1,449.0,0.0,44.9,493.9
ORD2621-02,ORD2621,2,MMI058,1,6999.0,28.1,697.09,7667.99
ORD2621-03,ORD2621,3,MMI047,4,119.0,14.94,46.11,507.17
ORD2621-04,ORD2621,4,MMI049,6,35.0,11.32,19.87,218.55
ORD2622-01,ORD2622,1,MMI019,1,1399.0,0.0,139.9,1538.9
ORD2622-02,ORD2622,2,MMI010,1,749.0,0.0,74.9,823.9
ORD2622-03,ORD2622,3,MMI003,1,2799.0,0.0,279.9,3078.9
ORD2623-01,ORD2623,1,MMI051,5,22.0,0.0,11.0,121.0
ORD2623-02,ORD2623,2,MMI034,1,1699.0,0.0,169.9,1868.9
ORD2623-03,ORD2623,3,MMI059,2,999.0,0.0,199.8,2197.8
ORD2623-04,ORD2623,4,MMI024,2,1499.0,24.3,297.37,3271.07
ORD2624-01,ORD2624,1,MMI029,1,399.0,50.59,34.84,383.25
ORD2624-02,ORD2624,2,MMI033,1,299.0,0.0,29.9,328.9
ORD2624-03,ORD2624,3,MMI008,2,1199.0,0.0,239.8,2637.8
ORD2624-04,ORD2624,4,MMI058,2,6999.0,0.0,1399.8,15397.8
ORD2625-01,ORD2625,1,MMI033,1,299.0,0.0,29.9,328.9
ORD2625-02,ORD2625,2,MMI010,2,749.0,16.23,148.18,1629.95
ORD2626-01,ORD2626,1,MMI047,1,119.0,15.68,10.33,113.65
ORD2626-02,ORD2626,2,MMI053,1,129.0,0.0,12.9,141.9
ORD2626-03,ORD2626,3,MMI028,1,1399.0,0.0,139.9,1538.9
ORD2627-01,ORD2627,1,MMI023,1,2999.0,0.0,299.9,3298.9
ORD2627-02,ORD2627,2,MMI055,2,1599.0,0.0,319.8,3517.8
ORD2627-03,ORD2627,3,MMI051,1,22.0,0.0,2.2,24.2
ORD2627-04,ORD2627,4,MMI012,1,1299.0,0.0,129.9,1428.9
ORD2628-01,ORD2628,1,MMI005,2,499.0,0.0,99.8,1097.8
ORD2628-02,ORD2628,2,MMI045,6,49.0,71.2,22.28,245.08
ORD2628-03,ORD2628,3,MMI041,2,449.0,0.0,89.8,987.8
ORD2628-04,ORD2628,4,MMI014,1,649.0,0.0,64.9,713.9
ORD2628-05,ORD2628,5,MMI042,1,1199.0,11.02,118.8,1306.78
ORD2629-01,ORD2629,1,MMI029,1,399.0,0.0,39.9,438.9
ORD2629-02,ORD2629,2,MMI045,2,49.0,0.0,9.8,107.8
ORD2629-03,ORD2629,3,MMI017,1,999.0,0.0,99.9,1098.9
ORD2629-04,ORD2629,4,MMI019,1,1399.0,0.0,139.9,1538.9
ORD2630-01,ORD2630,1,MMI052,3,29.0,0.0,8.7,95.7
ORD2630-02,ORD2630,2,MMI044,1,59.0,0.0,5.9,64.9
ORD2630-03,ORD2630,3,MMI008,1,1199.0,0.0,119.9,1318.9
ORD2631-01,ORD2631,1,MMI002,1,1199.0,0.0,119.9,1318.9
ORD2631-02,ORD2631,2,MMI025,2,1399.0,15.84,278.22,3060.38
ORD2632-01,ORD2632,1,MMI042,1,1199.0,0.0,119.9,1318.9
ORD2632-02,ORD2632,2,MMI013,1,3999.0,0.0,399.9,4398.9
ORD2632-03,ORD2632,3,MMI030,1,169.0,0.0,16.9,185.9
ORD2632-04,ORD2632,4,MMI023,1,2999.0,5.22,299.38,3293.16
ORD2633-01,ORD2633,1,MMI058,1,6999.0,0.0,699.9,7698.9
ORD2633-02,ORD2633,2,MMI050,1,499.0,0.0,49.9,548.9
ORD2633-03,ORD2633,3,MMI033,1,299.0,0.0,29.9,328.9
ORD2634-01,ORD2634,1,MMI036,1,279.0,23.72,25.53,280.81
ORD2634-02,ORD2634,2,MMI032,2,429.0,14.86,84.31,927.45
ORD2634-03,ORD2634,3,MMI041,1,449.0,10.64,43.84,482.2
ORD2634-04,ORD2634,4,MMI030,2,169.0,0.0,33.8,371.8
ORD2635-01,ORD2635,1,MMI011,1,1399.0,0.0,139.9,1538.9
ORD2635-02,ORD2635,2,MMI033,1,299.0,0.0,29.9,328.9
ORD2635-03,ORD2635,3,MMI058,1,6999.0,59.65,693.94,7633.29
ORD2636-01,ORD2636,1,MMI019,2,1399.0,0.0,279.8,3077.8
ORD2636-02,ORD2636,2,MMI039,1,999.0,0.0,99.9,1098.9
ORD2636-03,ORD2636,3,MMI052,1,29.0,0.0,2.9,31.9
ORD2637-01,ORD2637,1,MMI033,1,299.0,0.0,29.9,328.9
ORD2637-02,ORD2637,2,MMI029,1,399.0,14.03,38.5,423.47
ORD2638-01,ORD2638,1,MMI024,1,1499.0,0.0,149.9,1648.9
ORD2638-02,ORD2638,2,MMI045,1,49.0,0.0,4.9,53.9
ORD2638-03,ORD2638,3,MMI058,1,6999.0,0.0,699.9,7698.9
ORD2639-01,ORD2639,1,MMI042,1,1199.0,0.0,119.9,1318.9
ORD2639-02,ORD2639,2,MMI030,1,169.0,0.0,16.9,185.9
ORD2639-03,ORD2639,3,MMI044,4,59.0,0.0,23.6,259.6
ORD2639-04,ORD2639,4,MMI008,1,1199.0,100.9,109.81,1207.91
ORD2640-01,ORD2640,1,MMI057,1,3299.0,0.0,329.9,3628.9
ORD2640-02,ORD2640,2,MMI036,1,279.0,0.0,27.9,306.9
ORD2641-01,ORD2641,1,MMI021,1,399.0,22.12,37.69,414.57
ORD2641-02,ORD2641,2,MMI018,1,1199.0,0.0,119.9,1318.9
ORD2641-03,ORD2641,3,MMI009,1,799.0,0.0,79.9,878.9
ORD2641-04,ORD2641,4,MMI011,2,1399.0,0.0,279.8,3077.8
ORD2642-01,ORD2642,1,MMI030,1,169.0,0.0,16.9,185.9
ORD2642-02,ORD2642,2,MMI056,1,1699.0,16.33,168.27,1850.94
ORD2642-03,ORD2642,3,MMI055,2,1599.0,0.0,319.8,3517.8
ORD2642-04,ORD2642,4,MMI019,1,1399.0,0.0,139.9,1538.9
ORD2642-05,ORD2642,5,MMI026,1,2799.0,0.0,279.9,3078.9
ORD2643-01,ORD2643,1,MMI025,1,1399.0,0.0,139.9,1538.9
ORD2643-02,ORD2643,2,MMI002,1,1199.0,0.0,119.9,1318.9
ORD2643-03,ORD2643,3,MMI038,1,1799.0,0.0,179.9,1978.9
ORD2643-04,ORD2643,4,MMI029,1,399.0,0.0,39.9,438.9
ORD2643-05,ORD2643,5,MMI037,1,749.0,9.86,73.91,813.05
ORD2644-01,ORD2644,1,MMI035,1,449.0,9.48,43.95,483.47
ORD2644-02,ORD2644,2,MMI001,1,1299.0,0.0,129.9,1428.9
ORD2644-03,ORD2644,3,MMI008,1,1199.0,15.23,118.38,1302.15
ORD2644-04,ORD2644,4,MMI020,2,1169.0,0.0,233.8,2571.8
ORD2644-05,ORD2644,5,MMI054,1,1299.0,0.0,129.9,1428.9
ORD2645-01,ORD2645,1,MMI006,1,949.0,14.8,93.42,1027.62
ORD2645-02,ORD2645,2,MMI040,1,599.0,0.0,59.9,658.9
ORD2646-01,ORD2646,1,MMI038,1,1799.0,0.0,179.9,1978.9
ORD2646-02,ORD2646,2,MMI025,1,1399.0,0.0,139.9,1538.9
ORD2647-01,ORD2647,1,MMI027,2,799.0,0.0,159.8,1757.8
ORD2647-02,ORD2647,2,MMI033,2,299.0,0.0,59.8,657.8
ORD2647-03,ORD2647,3,MMI037,1,749.0,0.0,74.9,823.9
ORD2648-01,ORD2648,1,MMI006,1,949.0,0.0,94.9,1043.9
ORD2648-02,ORD2648,2,MMI039,2,999.0,0.0,199.8,2197.8
ORD2649-01,ORD2649,1,MMI049,1,35.0,10.5,2.45,26.95
ORD2649-02,ORD2649,2,MMI035,1,449.0,0.0,44.9,493.9
ORD2650-01,ORD2650,1,MMI013,1,3999.0,0.0,399.9,4398.9
ORD2650-02,ORD2650,2,MMI018,1,1199.0,0.0,119.9,1318.9
ORD2651-01,ORD2651,1,MMI034,2,1699.0,0.0,339.8,3737.8
ORD2651-02,ORD2651,2,MMI035,1,449.0,0.0,44.9,493.9
ORD2651-03,ORD2651,3,MMI039,2,999.0,0.0,199.8,2197.8
ORD2652-01,ORD2652,1,MMI027,1,799.0,0.0,79.9,878.9
ORD2652-02,ORD2652,2,MMI040,1,599.0,0.0,59.9,658.9
ORD2652-03,ORD2652,3,MMI008,1,1199.0,57.29,114.17,1255.88
ORD2653-01,ORD2653,1,MMI049,2,35.0,0.0,7.0,77.0
ORD2653-02,ORD2653,2,MMI025,2,1399.0,21.27,277.67,3054.4
ORD2654-01,ORD2654,1,MMI053,5,129.0,0.0,64.5,709.5
ORD2654-02,ORD2654,2,MMI045,5,49.0,22.15,22.28,245.13
ORD2654-03,ORD2654,3,MMI008,1,1199.0,19.54,117.95,1297.41
ORD2655-01,ORD2655,1,MMI017,2,999.0,0.0,199.8,2197.8
ORD2655-02,ORD2655,2,MMI004,1,1599.0,0.0,159.9,1758.9
ORD2655-03,ORD2655,3,MMI022,1,1199.0,22.87,117.61,1293.74
ORD2655-04,ORD2655,4,MMI034,1,1699.0,12.36,168.66,1855.3
ORD2656-01,ORD2656,1,MMI024,1,1499.0,0.0,149.9,1648.9
ORD2656-02,ORD2656,2,MMI039,1,999.0,0.0,99.9,1098.9
ORD2656-03,ORD2656,3,MMI031,1,799.0,0.0,79.9,878.9
ORD2657-01,ORD2657,1,MMI003,1,2799.0,0.0,279.9,3078.9
ORD2657-02,ORD2657,2,MMI043,2,39.0,0.0,7.8,85.8
ORD2657-03,ORD2657,3,MMI016,1,649.0,124.23,52.48,577.25
ORD2658-01,ORD2658,1,MMI048,6,89.0,0.0,53.4,587.4
ORD2658-02,ORD2658,2,MMI043,2,39.0,0.0,7.8,85.8
ORD2658-03,ORD2658,3,MMI011,1,1399.0,0.0,139.9,1538.9
ORD2659-01,ORD2659,1,MMI045,1,49.0,0.0,4.9,53.9
ORD2659-02,ORD2659,2,MMI002,1,1199.0,0.0,119.9,1318.9
ORD2660-01,ORD2660,1,MMI043,4,39.0,0.0,15.6,171.6
ORD2660-02,ORD2660,2,MMI029,1,399.0,0.0,39.9,438.9
ORD2660-03,ORD2660,3,MMI022,1,1199.0,0.0,119.9,1318.9
ORD2660-04,ORD2660,4,MMI003,2,2799.0,0.0,559.8,6157.8
ORD2661-01,ORD2661,1,MMI018,2,1199.0,0.0,239.8,2637.8
ORD2661-02,ORD2661,2,MMI038,1,1799.0,14.7,178.43,1962.73
ORD2661-03,ORD2661,3,MMI039,1,999.0,24.76,97.42,1071.66
ORD2661-04,ORD2661,4,MMI037,1,749.0,5.21,74.38,818.17
ORD2661-05,ORD2661,5,MMI014,1,649.0,0.0,64.9,713.9
ORD2662-01,ORD2662,1,MMI050,5,499.0,0.0,249.5,2744.5
ORD2662-02,ORD2662,2,MMI003,2,2799.0,17.2,558.08,6138.88
ORD2662-03,ORD2662,3,MMI018,1,1199.0,0.0,119.9,1318.9
ORD2663-01,ORD2663,1,MMI015,3,799.0,0.0,239.7,2636.7
ORD2663-02,ORD2663,2,MMI031,1,799.0,0.0,79.9,878.9
ORD2663-03,ORD2663,3,MMI011,1,1399.0,0.0,139.9,1538.9
ORD2663-04,ORD2663,4,MMI010,1,749.0,121.57,62.74,690.17
ORD2663-05,ORD2663,5,MMI020,1,1169.0,0.0,116.9,1285.9
ORD2664-01,ORD2664,1,MMI001,1,1299.0,0.0,129.9,1428.9
ORD2664-02,ORD2664,2,MMI039,1,999.0,0.0,99.9,1098.9
ORD2664-03,ORD2664,3,MMI021,1,399.0,20.81,37.82,416.01
ORD2664-04,ORD2664,4,MMI013,1,3999.0,0.0,399.9,4398.9
ORD2665-01,ORD2665,1,MMI010,1,749.0,0.0,74.9,823.9
ORD2665-02,ORD2665,2,MMI047,6,119.0,0.0,71.4,785.4
ORD2665-03,ORD2665,3,MMI016,1,649.0,0.0,64.9,713.9
ORD2665-04,ORD2665,4,MMI025,1,1399.0,0.0,139.9,1538.9
ORD2665-05,ORD2665,5,MMI045,4,49.0,0.0,19.6,215.6
ORD2666-01,ORD2666,1,MMI001,2,1299.0,0.0,259.8,2857.8
ORD2666-02,ORD2666,2,MMI013,1,3999.0,0.0,399.9,4398.9
ORD2667-01,ORD2667,1,MMI013,1,3999.0,0.0,399.9,4398.9
ORD2667-02,ORD2667,2,MMI045,2,49.0,0.0,9.8,107.8
ORD2668-01,ORD2668,1,MMI033,1,299.0,0.0,29.9,328.9
ORD2668-02,ORD2668,2,MMI003,1,2799.0,0.0,279.9,3078.9
ORD2668-03,ORD2668,3,MMI026,2,2799.0,0.0,559.8,6157.8
ORD2669-01,ORD2669,1,MMI021,1,399.0,0.0,39.9,438.9
ORD2669-02,ORD2669,2,MMI059,1,999.0,0.0,99.9,1098.9
ORD2669-03,ORD2669,3,MMI018,1,1199.0,0.0,119.9,1318.9
ORD2669-04,ORD2669,4,MMI008,2,1199.0,0.0,239.8,2637.8
ORD2670-01,ORD2670,1,MMI038,1,1799.0,0.0,179.9,1978.9
ORD2670-02,ORD2670,2,MMI035,1,449.0,0.0,44.9,493.9
ORD2670-03,ORD2670,3,MMI057,1,3299.0,0.0,329.9,3628.9
ORD2670-04,ORD2670,4,MMI028,2,1399.0,0.0,279.8,3077.8
ORD2670-05,ORD2670,5,MMI003,2,2799.0,0.0,559.8,6157.8
ORD2671-01,ORD2671,1,MMI026,1,2799.0,0.0,279.9,3078.9
ORD2671-02,ORD2671,2,MMI028,2,1399.0,0.0,279.8,3077.8
ORD2671-03,ORD2671,3,MMI017,2,999.0,0.0,199.8,2197.8
ORD2671-04,ORD2671,4,MMI054,1,1299.0,0.0,129.9,1428.9
ORD2671-05,ORD2671,5,MMI049,2,35.0,0.0,7.0,77.0
ORD2672-01,ORD2672,1,MMI046,3,169.0,0.0,50.7,557.7
ORD2672-02,ORD2672,2,MMI032,1,429.0,0.0,42.9,471.9
ORD2672-03,ORD2672,3,MMI022,1,1199.0,0.0,119.9,1318.9
ORD2672-04,ORD2672,4,MMI048,4,89.0,0.0,35.6,391.6
ORD2673-01,ORD2673,1,MMI025,1,1399.0,0.0,139.9,1538.9
ORD2673-02,ORD2673,2,MMI001,1,1299.0,0.0,129.9,1428.9
ORD2673-03,ORD2673,3,MMI019,1,1399.0,0.0,139.9,1538.9
ORD2673-04,ORD2673,4,MMI003,1,2799.0,0.0,279.9,3078.9
ORD2674-01,ORD2674,1,MMI023,1,2999.0,7.11,299.19,3291.08
ORD2674-02,ORD2674,2,MMI057,1,3299.0,0.0,329.9,3628.9
ORD2674-03,ORD2674,3,MMI041,1,449.0,64.66,38.43,422.77
ORD2675-01,ORD2675,1,MMI036,1,279.0,0.0,27.9,306.9
ORD2675-02,ORD2675,2,MMI014,1,649.0,65.14,58.39,642.25
ORD2676-01,ORD2676,1,MMI001,1,1299.0,142.77,115.62,1271.85
ORD2676-02,ORD2676,2,MMI022,2,1199.0,0.0,239.8,2637.8
ORD2676-03,ORD2676,3,MMI042,2,1199.0,21.76,237.62,2613.86
ORD2677-01,ORD2677,1,MMI031,1,799.0,0.0,79.9,878.9
ORD2677-02,ORD2677,2,MMI014,1,649.0,0.0,64.9,713.9
ORD2677-03,ORD2677,3,MMI045,2,49.0,29.4,6.86,75.46
ORD2677-04,ORD2677,4,MMI053,1,129.0,0.0,12.9,141.9
ORD2677-05,ORD2677,5,MMI043,6,39.0,18.57,21.54,236.97
ORD2678-01,ORD2678,1,MMI034,1,1699.0,0.0,169.9,1868.9
ORD2678-02,ORD2678,2,MMI006,1,949.0,0.0,94.9,1043.9
ORD2679-01,ORD2679,1,MMI017,2,999.0,0.0,199.8,2197.8
ORD2679-02,ORD2679,2,MMI030,1,169.0,0.0,16.9,185.9
ORD2679-03,ORD2679,3,MMI016,2,649.0,11.58,128.64,1415.06
ORD2679-04,ORD2679,4,MMI006,1,949.0,61.62,88.74,976.12
ORD2679-05,ORD2679,5,MMI053,2,129.0,0.0,25.8,283.8
ORD2680-01,ORD2680,1,MMI044,2,59.0,16.42,10.16,111.74
ORD2680-02,ORD2680,2,MMI007,1,2399.0,0.0,239.9,2638.9
ORD2680-03,ORD2680,3,MMI018,1,1199.0,0.0,119.9,1318.9
ORD2680-04,ORD2680,4,MMI056,1,1699.0,49.08,164.99,1814.91
ORD2680-05,ORD2680,5,MMI058,1,6999.0,17.1,698.19,7680.09
ORD2681-01,ORD2681,1,MMI020,1,1169.0,24.47,114.45,1258.98
ORD2681-02,ORD2681,2,MMI047,1,119.0,20.75,9.83,108.08
ORD2681-03,ORD2681,3,MMI013,1,3999.0,0.0,399.9,4398.9
ORD2682-01,ORD2682,1,MMI037,1,749.0,0.0,74.9,823.9
ORD2682-02,ORD2682,2,MMI039,1,999.0,0.0,99.9,1098.9
ORD2683-01,ORD2683,1,MMI054,2,1299.0,0.0,259.8,2857.8
